tweetID	country_name
1283105897674340000	Switzerland
1265677405785600000	-
1291134157289070000	-
1285875648301580000	United States
1282108474122550000	-
1271172255188300000	India
1334196403653010000	-
1276610641730600000	United States
1241736332063490000	United Kingdom
1256587142865780000	-
1294309244892850000	-
1333835081371110000	United States
1318501419180300000	-
1263245314300930000	-
1344821216675290000	Canada
1256217025371760000	-
1282903373809940000	United States
1253235329215140000	-
1247448754552290000	United Kingdom
1247262470953150000	United States
1240359853132060000	United Kingdom
1286044849037360000	United States
1279425567880730000	United States
1279653503611220000	United Kingdom
1282600314080590000	-
1344658105334800000	-
1285099776929720000	United States
1331993385780070000	-
1298377120587170000	Australia
1254903019658830000	-
1331664806479320000	United Kingdom
1255843032722700000	Nigeria
1246269308185050000	-
1244377599570320000	-
1282492574574480000	-
1265187522411400000	-
1319732348393600000	United States
1239374979248140000	India
1305454641627500000	-
1311678586202600000	Canada
1260502625956570000	India
1264883228097290000	India
1324736933050960000	United Kingdom
1251936204154710000	-
1308747669972620000	-
1336273045389010000	United Kingdom
1323238000709580000	United States
1245414519175700000	-
1248434902489580000	Nigeria
1259490263829000000	United Kingdom
1257261830717700000	Nigeria
1238437560931600000	Canada
1308207974557640000	Ireland
1311182042139200000	-
1271789739490730000	Anguilla
1295466485087760000	India
1310955853864930000	-
1243285972919270000	United States
1239256970168690000	United States
1253633394602390000	-
1296616147828310000	-
1339255882572570000	United Kingdom
1255260868503310000	-
1337754027275160000	-
1256149202377340000	South Africa
1292566375827930000	United States
1250367767838160000	Nigeria
1281866328127790000	United Kingdom
1243257582602550000	Ireland
1320499775746310000	United States
1254902976709360000	Canada
1265488815751190000	Pakistan
1275924197575880000	United Kingdom
1245446717178330000	-
1326678359422720000	-
1288129314412800000	United States
1242444788248520000	-
1281553467408920000	-
1239198380175360000	Canada
1330531844681580000	United States
1292255742720970000	-
1266567800581170000	United States
1261601818129330000	-
1261557198359890000	-
1321466532724170000	-
1236735304133790000	United States
1224414469566200000	South Africa
1238603764652780000	-
1261617146192420000	South Africa
1261517948004360000	India
1276152861928360000	United Kingdom
1344224468340790000	Ireland
1337479259607220000	United States
1332871728473600000	Canada
1281402036777550000	-
1301056222645290000	-
1241410268728410000	India
1237844176860930000	-
1242839960400560000	-
1337308113620360000	Kenya
1316306102011780000	United Kingdom
1262401041116680000	-
1307242387350010000	-
1332899716439290000	-
1281054144283970000	United States
1240081511237310000	United States
1280310106744380000	United States
1257971424532270000	-
1253760325284840000	United Kingdom
1262074063054380000	-
1229174109319220000	Australia
1341668662676250000	-
1248214937002000000	-
1294242064876560000	United States
1240645872255450000	-
1341695724912690000	India
1251177680222940000	-
1329100851298830000	United States
1336389005219400000	-
1234476202259350000	-
1313179912375870000	-
1255178700699590000	United Kingdom
1276063880263930000	United Kingdom
1321113410378080000	United States
1251146733150540000	-
1240477238644150000	Kenya
1305193033667940000	United Kingdom
1272643656483200000	-
1307676992339230000	India
1339480796944620000	United Kingdom
1309117893129400000	-
1275062278019180000	United Kingdom
1343074647919600000	India
1254474363753110000	Belgium
1312567614284220000	-
1297059451266970000	-
1297177886919660000	-
1250831321800290000	United States
1309989518855090000	-
1244803007386020000	United States
1329102502185270000	Uganda
1238298142371690000	-
1273694468336730000	United States
1238701509606610000	-
1309788384928370000	-
1323593790310010000	-
1327979082093450000	United States
1239120132246470000	-
1316455537433880000	United States
1326885503472450000	-
1238953914361350000	United States
1314251071951420000	United States
1300661942508420000	Japan
1274458407173520000	United States
1262460756550970000	United States
1237389550982320000	-
1241511458023840000	United States
1328121884706140000	-
1246756571025000000	Ghana
1282643106416990000	-
1259762035514050000	Maldives
1251977711846740000	United States
1245832419468610000	-
1279245934593920000	United States
1266245894187300000	-
1290175153658370000	-
1262436569291590000	United Kingdom
1240741590756450000	-
1256309943751190000	Canada
1260665900463730000	United Kingdom
1283865164018860000	-
1291229793267200000	Switzerland
1343247348080790000	-
1294852178058890000	United Kingdom
1341442411407540000	India
1339324031078680000	-
1317881173381610000	-
1313201623808700000	-
1331642974623630000	United States
1241054542218830000	United Kingdom
1268614811526530000	-
1305758058908460000	United Kingdom
1238559771214720000	-
1270436110821440000	Egypt
1306568006273720000	-
1240743431959460000	United Kingdom
1289970599998100000	Canada
1306373481102220000	United States
1281513330050580000	India
1276191787154050000	United States
1344107502464580000	-
1332832088060540000	Nigeria
1263415514224780000	-
1238338152227630000	-
1249305490590510000	United Kingdom
1311893010242820000	United Kingdom
1322129640119580000	Ireland
1340087812670940000	-
1329366795824760000	-
1311675509256920000	United Kingdom
1328179970125000000	-
1330912578164410000	United States
1255507301231980000	United States
1255706444390780000	India
1241999056865330000	India
1339962963147560000	-
1250479132007260000	United States
1330786876844870000	United Kingdom
1253350129563820000	Canada
1304353319205220000	-
1291049149706710000	United States
1290525485533990000	United Kingdom
1317688559214580000	New Zealand
1293313899320740000	United States
1260584198970190000	-
1250838968591160000	United Kingdom
1251992132446970000	United States
1318369738226090000	-
1303462937353310000	-
1246089447155930000	Nigeria
1315774436667260000	United States
1249658339320930000	United Kingdom
1240226092021130000	-
1265269619905960000	United States
1283762415998570000	United States
1244297774809730000	-
1251695342522960000	-
1309025730525900000	-
1286997902066250000	-
1288331122217100000	-
1249014103143620000	-
1277356127840280000	-
1260591901884940000	-
1241050015327340000	United States
1242566650219630000	United Kingdom
1274622613734720000	United States
1292818845434920000	India
1248185186828850000	-
1282021364300500000	Kuwait
1328572674101140000	-
1270187716433580000	India
1299367854798590000	India
1258094637459410000	Canada
1296826855824260000	-
1331317725793190000	-
1241390705261460000	-
1239638621407390000	-
1266281922793100000	India
1264050948697130000	-
1254692664877780000	United States
1260523314377820000	-
1299147874941500000	-
1284754093827690000	-
1287842630467030000	United States
1276280902625000000	-
1225418641463750000	United States
1278034560257620000	-
1325254071461300000	-
1316811001040430000	Nigeria
1288920080131260000	United States
1315308195519160000	-
1239172080848990000	India
1253697703046860000	-
1329567173166070000	-
1295838300431940000	-
1246441042741780000	United Arab Emirates
1247938162036530000	-
1326014317158820000	-
1242080205469920000	India
1340801991203820000	-
1325087602236640000	-
1241117704347700000	-
1243133811057180000	-
1313857382779440000	-
1322733903329650000	Canada
1279183367838270000	United States
1284548916449600000	-
1278065399632800000	United States
1254206561247000000	United States
1279137884600250000	United Kingdom
1283816179610470000	India
1286540857747870000	-
1282260014036440000	Philippines
1344025487593640000	-
1252864643833290000	-
1300488777262150000	United Kingdom
1249677763927250000	-
1243526271327330000	-
1336998626753530000	-
1229271321747620000	Philippines
1292154328812320000	Nigeria
1334359371317270000	-
1260981140795660000	United States
1322857724674210000	United Kingdom
1243644355593860000	Malaysia
1258165146289150000	-
1243941538553450000	-
1286301936505890000	-
1243645736467730000	United States
1281347533122530000	-
1296329172353190000	United States
1275674006516100000	-
1336946434524980000	-
1327160363180310000	India
1264398285378250000	-
1236429367925820000	United States
1281186695539570000	United States
1328735988882010000	-
1223285614138750000	United States
1283395358085840000	-
1247723986361950000	United States
1265580339596000000	-
1306680533536120000	United Kingdom
1343836747768220000	United States
1279807198420330000	-
1312466147934000000	United States
1330916973744690000	-
1241673279561030000	Malaysia
1254362107388310000	Bahrain
1301892157373060000	-
1243578809741380000	-
1252605805821650000	-
1244718992343910000	United States
1307749035365860000	-
1245709741600320000	-
1260948540966170000	-
1233425122557590000	United Kingdom
1311915583034860000	-
1243519377183590000	United States
1314702696197250000	United States
1286695662793430000	United Kingdom
1249697882816400000	Nigeria
1283680496472340000	India
1299464936054290000	-
1277858617933230000	-
1293333022259970000	United States
1320393751873930000	-
1283287077589660000	Australia
1342532569812900000	Lebanon
1241793078945630000	South Africa
1311633852859850000	United Arab Emirates
1289730248502840000	-
1266621577862540000	-
1328162635649400000	-
1234619840259900000	-
1305998531598180000	-
1224232033846680000	-
1303928707007080000	-
1335589322611950000	United Kingdom
1301225907307380000	-
1285961755567490000	-
1309933779830480000	India
1252687511786320000	-
1284081069545910000	-
1296440343110520000	United States
1314651620920160000	-
1337031234946520000	Ireland
1242843957467530000	-
1336269724376830000	-
1242309083924810000	United States
1316190364714360000	-
1314266493400600000	United States
1333909844382780000	United States
1241501244515970000	-
1252596013434570000	United States
1232708309251020000	United States
1227016173604270000	-
1254848167897680000	United States
1265388600704870000	United States
1251873420821870000	-
1246305234286060000	United States
1262313244720540000	United Kingdom
1320988293878570000	United States
1275137037407040000	United States
1239236975330290000	Italy
1298289233774480000	United States
1329700214731570000	United Kingdom
1335833900908600000	-
1258886642816950000	-
1248693976514860000	United States
1261780782756110000	-
1253667004147470000	-
1308572378834760000	-
1311536967121860000	Israel
1256057052616500000	-
1264180090721710000	United Kingdom
1331484687106150000	-
1232334447183360000	United States
1261716475766870000	Botswana
1247974028008130000	Canada
1257312956838100000	-
1244626948678020000	-
1334229843269980000	United States
1297951007188680000	United Kingdom
1318646648868830000	-
1263224599652640000	United States
1259413175889420000	-
1326150435091190000	Canada
1266460550374070000	United States
1254640737209190000	-
1312056227539670000	United Kingdom
1246977415420620000	-
1246116966529740000	United Kingdom
1330104152307980000	-
1344131386077280000	United States
1310089691182490000	-
1260917783673680000	Philippines
1240383828398500000	-
1308628197035040000	Australia
1311450426114480000	United States
1304408689357520000	United States
1306563554397440000	-
1275689059302750000	Philippines
1242134731266950000	United States
1324603565948730000	-
1237028461031700000	-
1276670455282180000	-
1267613802138170000	United States
1288912179987730000	United Kingdom
1265054678892580000	-
1288501312816990000	United States
1333642999662740000	Australia
1243454717759340000	India
1311124998283760000	Canada
1339969358915890000	United States
1259959439593030000	Ireland
1308923585323500000	-
1251938128203390000	Canada
1321779842740820000	-
1319275975574650000	-
1223378914409610000	-
1238411911269660000	-
1253483711389140000	United States
1249955535518040000	-
1339188852163010000	-
1258410274995830000	-
1305497041309660000	-
1317272743457430000	-
1242117091861410000	United States
1237799775204000000	United States
1238542990760710000	Nigeria
1245366440494060000	-
1314284992768300000	-
1260151993877830000	Austria
1341902544407150000	Canada
1312151735771620000	United States
1279150098321110000	United States
1308352528334180000	United Kingdom
1266737463269170000	India
1303963141215260000	-
1297692092077150000	-
1250615150031350000	-
1315643744012520000	-
1239710792292920000	Philippines
1259957735132660000	-
1271402586709590000	United States
1324451179615700000	United States
1313553244761710000	Netherlands
1342089858400080000	-
1297708015173480000	-
1322224523983360000	United States
1263476972967130000	-
1237373456079110000	United Kingdom
1260334726407020000	United States
1274099642364550000	United States
1252526117380140000	-
1254763880032730000	-
1255129791675500000	-
1265091788068360000	United States
1288243740994410000	United States
1336103191562370000	-
1300477608346420000	-
1337096926223730000	-
1312019839121310000	United States
1321145468303420000	-
1317895535920090000	-
1323227657547450000	-
1331817529153630000	-
1283798575697340000	Germany
1247910956656740000	-
1301119979539090000	United States
1299681573952910000	United States
1260720756612300000	-
1301552223277550000	-
1287065671482960000	-
1249342753412120000	-
1298107649481790000	-
1240431660379840000	United States
1333374162094710000	-
1289933381879200000	Canada
1245815300219700000	United States
1299512842140310000	United States
1317148249145410000	United States
1344879980107450000	-
1250323573886950000	-
1242637104934340000	-
1343688092402720000	-
1290673888796570000	United States
1269912890716410000	-
1223224861738190000	South Korea
1289671757775870000	-
1290559271923350000	-
1251360424882100000	-
1265388583185190000	United Kingdom
1241161897052900000	-
1324493471290420000	-
1238216600941190000	United States
1325365173285080000	-
1290401197040460000	United States
1310151273954650000	-
1270855587031420000	-
1326979355285860000	United States
1252257399517310000	India
1336356769426270000	United States
1263064584950340000	-
1258055847499880000	United States
1326657637757360000	United States
1263559895166720000	-
1327015456260030000	United States
1243098531264520000	India
1322231860500610000	-
1243889852111900000	United States
1338794235785460000	-
1250007423190020000	Nigeria
1325873716828400000	-
1340952232880120000	-
1246072074118060000	-
1240436624451760000	United States
1242478419528400000	United States
1334919036585580000	United Kingdom
1312567337720120000	-
1329066352796020000	-
1249905858223440000	-
1281112264465170000	India
1253803600616270000	-
1261812845962030000	-
1290827899067680000	United States
1319037937103850000	United Kingdom
1292880329573890000	Canada
1275199095158770000	Belgium
1270944377922360000	-
1241453454909820000	India
1322619237781930000	-
1322866689499820000	Australia
1282603529140500000	-
1296319812507970000	-
1332180459153880000	United States
1299499158982720000	United States
1241727438477870000	-
1334445604831970000	United Kingdom
1330273783844890000	United Kingdom
1300434824465980000	-
1329745757356890000	United States
1244993742265660000	Germany
1312008400075660000	United Kingdom
1277995079383170000	United States
1321159988996380000	United States
1277325160136260000	United States
1236174543737310000	Lebanon
1295344917162650000	United States
1314983541650990000	United States
1336770091615180000	United States
1291883992153800000	-
1271038314305510000	-
1255122418626060000	United States
1259597616519740000	United Kingdom
1285638903228230000	Kyrgyzstan
1266346899306540000	Indonesia
1273461660422810000	-
1279533725836080000	-
1284292333383670000	United States
1260796145632190000	-
1325160676013170000	-
1337074268174240000	-
1274004641932550000	United States
1239536158788300000	-
1279954126948920000	-
1331250149750930000	United Kingdom
1263310396246670000	-
1312125219209840000	United States
1245023270472010000	India
1305239071573270000	-
1306552066689690000	-
1282328419489930000	United States
1240277339327560000	United Kingdom
1234485106833620000	Thailand
1278467477224250000	United States
1324321573440870000	-
1338906458684080000	-
1340899747545170000	-
1238162608924100000	United States
1344685549043330000	-
1340087032270500000	United States
1264675557402430000	-
1329781017364850000	United States
1237701054524980000	United States
1344709644439070000	-
1283012798252030000	United States
1280879455024680000	United States
1253750180073160000	-
1244055669252050000	United States
1236685933854020000	-
1313491965808440000	United Kingdom
1341378810252550000	United Kingdom
1312117763356330000	-
1242875014954860000	-
1306879531790270000	-
1326624165529570000	United States
1334300391970720000	United States
1235679207671420000	-
1334589617639740000	-
1313299774951610000	-
1252051066226490000	-
1259244877390300000	-
1301649623778550000	United States
1342491933248280000	Pakistan
1256545334987110000	Philippines
1255820362731970000	-
1335783979023130000	United States
1279330501984240000	United Kingdom
1334677373023760000	-
1244392294540680000	United States
1329529162965630000	-
1253105903055840000	-
1314316363545140000	United Kingdom
1282047289192780000	South Africa
1245577238650570000	United States
1241266043261190000	-
1315242173948980000	United States
1252482871555690000	-
1245324894482710000	United States
1284020826023620000	-
1245774632545900000	-
1252660014050700000	United States
1326359942203310000	Thailand
1329353082170350000	India
1270430613070320000	United States
1250961195412090000	-
1324107174302380000	United States
1260976378960280000	South Africa
1299838050651030000	-
1260881730510160000	-
1319950859791480000	-
1326653319314610000	-
1238432839617720000	United States
1281583075952970000	Australia
1305713715380120000	United States
1278503983397710000	United States
1253377861244900000	United States
1331313570953490000	United States
1235303358367390000	United Kingdom
1265949173259680000	Kenya
1268546475438550000	-
1291729990556560000	United States
1306820167574270000	Australia
1315490215411080000	-
1337404571375650000	Australia
1302676626900160000	United States
1299347003244250000	Belgium
1242439825598230000	Malaysia
1252367285794170000	United States
1241001129187700000	United States
1253221980754570000	-
1260922995729550000	-
1307358441128720000	India
1238290497342450000	United States
1250162772937140000	-
1325400478369380000	United States
1317589019128070000	-
1262610811010240000	Australia
1253282703832740000	-
1274908852417290000	-
1289514243398620000	-
1255761115415480000	India
1342090193545940000	-
1264846165461220000	-
1244777863859110000	-
1238234414527720000	-
1261074837843390000	United Kingdom
1287945879123610000	Australia
1284854632129460000	United States
1244671112270600000	United Kingdom
1330131990172010000	-
1265932032909210000	-
1289519274956970000	United States
1246263183007970000	-
1259719958134580000	India
1259531877263660000	-
1291368411335990000	United States
1254915898315610000	United States
1238191119864860000	-
1312558792731750000	-
1243271091839200000	-
1325088342418050000	United States
1270667677451840000	India
1330830452807120000	United Kingdom
1261405804944660000	United Kingdom
1261735947043040000	-
1260653069219460000	-
1268066709446980000	United Kingdom
1253055960844810000	Malawi
1297756023604690000	-
1241841303291220000	-
1313909736740390000	-
1330534301033770000	-
1258448510426300000	United States
1244728173704730000	United States
1293598765266280000	United States
1302221093126700000	-
1233722883790250000	Zambia
1313267352012820000	United States
1287645299649970000	South Africa
1280839469801880000	-
1314291728464190000	-
1276628593871890000	United Kingdom
1281256803062270000	Ireland
1240097139381780000	India
1308436329685020000	-
1291436880614090000	United States
1293092220216770000	Nigeria
1333723084419890000	France
1279786212044140000	Vietnam
1242948197657570000	-
1239911483716310000	-
1250460884805090000	-
1252471321000280000	-
1304554683898500000	-
1277242554736610000	United Kingdom
1250804182514350000	United States
1246118693282570000	United States
1324551382465040000	Japan
1263432883106200000	United States
1302270634198610000	-
1285555132718030000	United States
1330868682029980000	Israel
1285577840445070000	United States
1308716885266110000	-
1292699741919140000	Japan
1273386088804030000	United States
1246171657020090000	United States
1274146418211510000	United States
1301306435473510000	-
1319265205285750000	-
1343904452537810000	-
1252868582049890000	-
1240585392182750000	-
1250076774400220000	United States
1259037060955960000	Australia
1244072032616110000	Australia
1301067615620810000	United Kingdom
1261072891120150000	United States
1246827401100890000	Uganda
1244634157868690000	-
1273746016412530000	-
1317823815464940000	-
1293225351221580000	-
1249259575427190000	-
1331438887667850000	-
1242044608097510000	United Kingdom
1273797532469070000	-
1322635670754500000	United States
1326207469283130000	United Kingdom
1253383149050100000	United States
1298577791051420000	Nepal
1280167897483090000	-
1329038997931290000	Gambia
1330830131552770000	Ireland
1240413104183350000	United States
1281497131942130000	United Kingdom
1228349568586300000	-
1256323759490780000	United States
1339938054761570000	United Kingdom
1328715149805570000	United States
1344682421359350000	-
1239196831961110000	Kenya
1251011281840200000	-
1310217511363690000	Australia
1273395171359580000	United States
1245033381693460000	-
1283508439415540000	Canada
1247955253984550000	-
1263411905055650000	United Kingdom
1247549517047760000	-
1243184250486230000	United States
1295861203948920000	-
1248385452689590000	United States
1325628775481150000	United States
1300508646334310000	United States
1255645457398650000	-
1334132243120400000	-
1313616503355340000	United States
1289259626735600000	United States
1289900238442880000	-
1286160969681360000	-
1308156554231840000	United States
1258287681177620000	India
1282554760634050000	India
1268718448743510000	United States
1239282785778560000	Pakistan
1340614985039440000	Nigeria
1301132214504220000	United States
1255516954015790000	-
1313215067672970000	United States
1323905004395180000	-
1274363714649510000	-
1325803557359120000	United States
1329951065744270000	United States
1319461556338420000	United States
1253118892559360000	India
1276461041665390000	United States
1232067148723420000	Italy
1301806185495110000	United Kingdom
1297623233672300000	-
1330741634376600000	United States
1308313094154670000	-
1300913376982440000	Canada
1261411014794330000	-
1285406912436190000	India
1257964904256010000	United Kingdom
1233113627068150000	-
1254408047436480000	Nigeria
1316193277536730000	United States
1270376283562630000	-
1287901602997830000	United States
1260660826584850000	-
1311295963852540000	Malaysia
1242066172624990000	-
1304865777762400000	-
1255239265971320000	United States
1326885056393200000	United Kingdom
1238955205259140000	Nigeria
1323934762457850000	-
1334893201552010000	United States
1312009155184470000	-
1243508358029680000	Nigeria
1241624814927760000	-
1241739657462730000	Nepal
1300061067402520000	United States
1303840440676950000	-
1247496981775290000	-
1258367756547880000	-
1326683379832510000	-
1247124784967640000	India
1301515185887330000	-
1321761581521420000	-
1274084774949330000	-
1291045063821340000	United States
1268516451608130000	United Kingdom
1337202951434210000	-
1257510806595310000	India
1284424060630420000	-
1253080141745580000	United States
1272915235842580000	-
1315049218038540000	-
1332463941876910000	-
1262347013900950000	India
1257461659167310000	-
1303749400150270000	United States
1242804288172110000	-
1344428050822380000	United States
1247904053197020000	-
1323274286543480000	-
1266861706820500000	-
1343710666549380000	Australia
1245060973779690000	United Kingdom
1268691073737550000	Ireland
1235952503927290000	United Kingdom
1237454843851090000	United States
1291904941003600000	-
1249382172206730000	Nigeria
1270331479730640000	United States
1240475671819940000	United States
1240794821607870000	United States
1245945412898300000	-
1249990307413750000	-
1287744268858200000	-
1337486898735050000	-
1243478679314920000	United States
1331568027645690000	-
1344249985819410000	United Kingdom
1336329553464080000	-
1311756015889790000	United Kingdom
1303010919971050000	-
1291267770391260000	-
1314692745244670000	United States
1254419014580920000	United States
1274935598164300000	United States
1301497813403080000	-
1241811180810870000	-
1252275043599430000	United States
1337401728715670000	-
1310825383013410000	-
1250604883197270000	-
1292540843744690000	United States
1254863297351820000	-
1301604155988020000	United Kingdom
1340350317100180000	-
1314013971737830000	-
1282480545969180000	United States
1256569660465700000	-
1259160487926870000	United Kingdom
1286863285090830000	-
1295979645318260000	-
1287813330225310000	-
1244229269741580000	United States
1323393724395750000	United States
1320460224139030000	-
1273961931238510000	-
1240169228134640000	United States
1257517563220650000	United States
1258843507667550000	United States
1314016552002420000	United States
1325298935141980000	United States
1324823032607640000	-
1313627800142710000	United States
1264606449914830000	United States
1284851164031390000	-
1257749658031600000	United States
1315643219900650000	India
1248243535683270000	United States
1311912513882200000	United States
1317877428086320000	-
1328003700552590000	-
1313553984066590000	-
1291683774732750000	India
1313771044256250000	Kenya
1295489547472640000	United States
1286228899484120000	United States
1327754117901590000	-
1247164317612380000	-
1240728391600540000	-
1268188347521990000	South Africa
1313272100619190000	-
1292900787228720000	-
1297607428234640000	-
1290020436697210000	-
1245603382284300000	United Arab Emirates
1296892332869110000	United Kingdom
1246766541862860000	India
1273617642293780000	-
1265806555422780000	United States
1288215706803350000	United States
1240694177110740000	-
1271438792029860000	-
1337489243791380000	-
1233986134902030000	-
1337794268212190000	United States
1299753065130540000	Canada
1252273387008780000	United States
1258553139088760000	Ireland
1299450707465000000	United States
1314625424715120000	United States
1301547808768630000	Ireland
1335612666111530000	-
1251395045950760000	-
1315959026564330000	-
1304329664211670000	-
1313953112785390000	Canada
1340771083729950000	Canada
1244460324318780000	Germany
1298469956791780000	Canada
1331884106699990000	Kenya
1237852993023700000	-
1250562919890280000	-
1289247280042630000	-
1290450131138080000	United States
1342483409780740000	United States
1313142444125550000	United States
1330594505750430000	United States
1309837586366590000	-
1253239336562270000	-
1321553246327090000	-
1247993670235630000	United States
1286688172588620000	-
1281915290490590000	-
1327530508138500000	-
1257707439669070000	United Kingdom
1329614271488130000	United States
1324260364436050000	South Africa
1269311720016780000	-
1268244443964090000	South Africa
1343317656472930000	-
1282746629968350000	-
1283797222618950000	United Kingdom
1276633682791600000	United States
1327414194363370000	-
1243909049751490000	India
1245137893275750000	United States
1238210170183960000	-
1260703658234260000	United States
1280314400327510000	United States
1306973590504440000	-
1287789025189700000	India
1307506466744490000	-
1276478793318910000	Spain
1241768831200020000	India
1256784754688450000	-
1331321374384610000	-
1242214044540580000	Germany
1309107475271090000	United Kingdom
1266439422444250000	-
1287790661492760000	Kenya
1336819076140810000	United States
1328451107706840000	-
1303449290526900000	United Kingdom
1241544627406200000	United States
1327899009181240000	Mexico
1280615488754790000	Germany
1262122890788500000	Kenya
1234712775068400000	Spain
1341031490520440000	United States
1315824692318600000	United Kingdom
1317144822625550000	Kenya
1307370292587650000	United Kingdom
1245382254991460000	United States
1284108848912100000	United States
1245484100594480000	-
1322079260035680000	Netherlands
1317878011342040000	United Kingdom
1253483266251920000	-
1296651372864160000	United States
1243922283326060000	-
1294654944772060000	United States
1303597962375730000	United States
1242343273538120000	-
1272557280374860000	-
1282527659860330000	United States
1303229088304250000	Pakistan
1243281183456340000	United States
1337261458841740000	United States
1261523683094540000	United Kingdom
1241619753728380000	United States
1267546894726640000	United States
1298695710574020000	-
1306812060462790000	United States
1242882924044840000	-
1342185011353690000	-
1295513278504990000	-
1315601905524100000	South Korea
1255146520589940000	-
1320100857506000000	-
1236713515412580000	United States
1298648206335560000	United States
1251167523220880000	-
1337446497395360000	-
1313316561676100000	-
1331340443943040000	-
1240313541841670000	-
1334633915944930000	United Kingdom
1248401889193910000	Canada
1240318588545870000	Austria
1337077994435770000	Germany
1239581349725580000	-
1267453133929800000	United States
1339929786588770000	United Kingdom
1300493774116850000	United States
1240736863641570000	Uganda
1283803524388850000	United States
1248252739211140000	United States
1291026390419230000	United Kingdom
1313979985586150000	-
1280859673709680000	-
1304404684355050000	-
1325872017418180000	-
1332350902204850000	-
1233818889693330000	Canada
1333609137444240000	-
1267557113808780000	-
1242649662462610000	-
1240516279087140000	Philippines
1255626884865500000	United States
1303771117727780000	-
1245870210755600000	-
1300308896217660000	-
1313838998696190000	Canada
1295649679347020000	Australia
1332218830265870000	Australia
1255725613110960000	United States
1254891090185980000	Germany
1301197762101290000	-
1246073737251870000	-
1333537905634000000	United States
1311999608743170000	-
1321440448473290000	Netherlands
1289195880109670000	-
1242879532429910000	-
1256896144631870000	United Kingdom
1293959215753620000	United States
1263822893575790000	United Kingdom
1303028223681450000	-
1282873793073930000	-
1269545722094870000	India
1286495795617730000	-
1247629895758480000	-
1239192209670280000	Philippines
1290731434601310000	United Kingdom
1250771009810150000	-
1250498858217540000	Uganda
1233913300624210000	United States
1280180222126550000	United States
1299489161892720000	-
1240430541939310000	United Kingdom
1326392523531620000	United States
1309130840228720000	-
1247562982932040000	Canada
1285025524482540000	United States
1233415429542090000	United States
1280768377179400000	India
1293881488312790000	-
1245289303875480000	United States
1300485565977160000	-
1325177193975090000	-
1318577987126720000	United Kingdom
1319649323827610000	-
1281282743549030000	-
1314578531314280000	United Kingdom
1293029973280690000	United States
1261913374994160000	India
1323145439684650000	India
1271919328150130000	United States
1284430238517080000	-
1329907231031250000	United States
1257537168441880000	India
1261541196960340000	Canada
1342807489067290000	-
1313428435688130000	-
1327378034677080000	United States
1336009547564150000	-
1322187754508320000	-
1293336900372220000	-
1247526849153910000	United States
1257009492006400000	United States
1238821644304550000	United Kingdom
1296172950882720000	United States
1253376579151040000	United States
1278554484596240000	-
1339217845805260000	-
1310504562537690000	United States
1343012086562100000	Georgia
1284445580312400000	-
1250513075070880000	-
1328521751580580000	-
1269381814398910000	-
1312778086337870000	-
1336550167315540000	-
1276337119712030000	United States
1251095961318960000	-
1306991685583400000	Denmark
1327331840827370000	Italy
1276531827633790000	United States
1290686065477640000	-
1299404493692500000	-
1268778184545360000	-
1339592559287350000	-
1266013976875360000	-
1241994977598740000	-
1248046404439880000	India
1253198333213980000	-
1316657606941970000	Ireland
1320740029350560000	United Kingdom
1319011114240400000	United States
1238594002921880000	United States
1248840704375150000	United States
1241961845784820000	-
1278620500600610000	France
1325696174515470000	-
1239245263203640000	United States
1247584807015580000	United States
1270892464556120000	-
1256233682446230000	-
1290413648398090000	-
1241364056847470000	-
1252675633450290000	United States
1311770812500840000	United Kingdom
1264022510556890000	United States
1276387199995390000	-
1265561207563580000	-
1244971244161810000	India
1321670779671610000	-
1270417026620680000	-
1287923226362830000	United States
1341065385181890000	Canada
1283961203954310000	United States
1245823070117310000	-
1337315098508050000	Venezuela
1276490243231840000	United States
1250905439128050000	-
1253561099355470000	-
1294470524320480000	-
1251643438291970000	United Kingdom
1295902044549770000	-
1282169814858050000	United States
1257326872305810000	United Kingdom
1287111254142830000	United States
1245126307735890000	United Kingdom
1262683106655560000	United Kingdom
1312212609634980000	-
1329728327196810000	United Kingdom
1327162653719060000	-
1343201736085950000	-
1294390020825140000	-
1324713396399460000	United States
1293685514969550000	-
1266036509821420000	United Kingdom
1329937382695710000	-
1316312079796760000	Netherlands
1306916346748440000	-
1302209505183310000	United Kingdom
1303836577110430000	India
1315911491581890000	-
1285589622278540000	Canada
1331298193515170000	-
1340706354130980000	-
1254939791612870000	Australia
1289282282646270000	United States
1262388525007270000	Jamaica
1331635517272800000	United States
1291067135456940000	United States
1248329403316250000	United States
1274621961474170000	United States
1263962409884160000	United States
1263489212260610000	-
1315217072989840000	-
1309603136802300000	United Kingdom
1321844720872480000	-
1261437792426640000	United States
1293952803761720000	India
1253888123483780000	-
1323691615760700000	-
1233826433807540000	-
1293325804550540000	United States
1339122449259090000	-
1275473218917160000	Nigeria
1313607747741660000	-
1323895017597880000	South Korea
1322933239347110000	-
1330800981085390000	-
1239077234935300000	United Kingdom
1313012421620100000	United States
1344904559794080000	United States
1240187397205340000	Nigeria
1283462511229100000	-
1326488042429960000	Kenya
1238281198230800000	United States
1243583833846530000	United States
1243328328108570000	United States
1323347471527980000	-
1240792293956780000	United States
1306415659220260000	India
1289320881370480000	United States
1276447638074920000	Germany
1287273225383220000	United Kingdom
1297916783895040000	-
1226433413088930000	-
