month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
8	3	41	-0.437	-0.458	-0.112	-0.149	0.157	-0.238	-0.506	-0.123	-0.0813	-0.119
8	3	42	-0.283	-0.415	-0.00711	0.0244	0.129	-0.183	-0.427	0.00871	0.148	-0.008
8	3	44	-0.315	-0.386	-0.0505	-0.209	-0.0418	-0.596	-0.508	-0.00568	-0.111	-0.0261
8	3	45	-0.226	-0.484	-0.0466	-0.15	0.0962	-0.139	-0.441	-0.0897	0.0256	-0.0611
8	3	46	-0.333	-0.551	-0.148	0.00414	0.0155	-0.321	-0.524	-0.103	-0.16	-0.148
8	3	47	-0.159	-0.479	-0.0247	0.0922	0.0207	-0.138	-0.437	-0.124	0.0378	-0.0619
8	3	48	-0.293	-0.477	-0.0967	-0.194	0.0155	-0.165	-0.481	-0.104	-0.0471	-0.113
8	3	49	-0.257	-0.242	-0.0782	-0.128	0.241	-0.229	-0.381	-0.0952	-0.1	-0.0614
8	3	50	-0.167	-0.209	0.0586	-0.136	0.279	-0.269	-0.371	0.0765	.	0.067
8	3	51	-0.357	-0.546	-0.0972	-0.19	0.0714	-0.189	-0.488	-0.132	-0.02	-0.0869
8	3	53	-0.408	-0.48	-0.0862	-0.178	0.148	-0.0555	-0.507	-0.126	-0.093	-0.0478
8	3	54	-0.289	-0.578	-0.0159	-0.0391	0.0379	-0.126	-0.408	-0.132	-0.0172	-0.0316
8	3	55	-0.392	-0.48	-0.0904	-0.0409	0.0765	-0.306	-0.516	-0.132	-0.0805	-0.0776
8	3	56	-0.232	-0.468	-0.0664	-0.115	0.0493	-0.0733	-0.466	-0.0668	-0.0513	-0.0727
8	4	1	-0.192	-0.402	-0.0157	0.0227	0.0341	-0.0238	-0.404	-0.0603	0.035	-0.0469
8	4	2	-0.277	-0.263	-0.045	-0.1	0.139	-0.588	-0.457	-0.0803	.	0.0142
8	4	4	-0.333	-0.505	-0.0655	-0.158	0.0589	-0.0638	-0.512	-0.0813	-0.0636	-0.0541
8	4	5	-0.166	-0.473	0.0103	-0.0994	-0.00991	0.0509	-0.502	-0.107	0.0204	0.0107
8	4	6	-0.427	-0.576	-0.135	-0.236	0.151	-0.262	-0.516	-0.145	-0.106	-0.123
8	4	8	-0.359	-0.548	-0.106	-0.171	0.0643	-0.182	-0.51	-0.119	-0.0958	-0.101
8	4	9	-0.432	-0.604	-0.135	-0.126	0.224	-0.449	-0.553	-0.158	-0.0741	-0.0918
8	4	10	-0.421	-0.809	-0.209	-0.108	0.0467	0.284	-0.486	-0.206	-0.187	-0.204
8	4	12	-0.265	-0.5	-0.0682	-0.198	0.043	-0.0833	-0.481	-0.103	-0.0409	-0.0726
8	4	13	-0.273	-0.456	-0.0413	-0.122	0.0305	-0.229	-0.494	-0.0804	0.0092	-0.0514
8	4	15	-0.201	-0.576	0.0598	-0.106	0.224	0.00656	-0.351	0.0258	0.386	0.0927
8	4	16	-0.218	-0.385	0.00315	-0.03	0.0915	0.055	-0.336	0.0202	-0.0042	-0.000584
8	4	17	-0.325	-0.528	-0.0776	-0.097	0.0848	-0.0966	-0.472	-0.149	-0.0301	-0.0532
8	4	18	-0.247	-0.64	-0.022	-0.147	0.0669	-0.452	-0.418	0.049	-0.0644	-0.0752
8	4	19	-0.387	-0.549	-0.148	-0.222	-0.15	-0.201	-0.475	-0.17	-0.0979	-0.152
8	4	20	-0.31	-0.39	-0.0789	-0.093	0.0137	-0.325	-0.496	-0.0382	-0.135	-0.0681
8	4	21	-0.194	-0.548	-0.00544	-0.113	0.0953	-0.351	-0.444	-0.0211	0.0337	-0.0325
8	4	22	-0.208	-0.241	-0.0161	-0.0328	0.0667	0.202	-0.383	-0.053	-0.021	-0.0109
8	4	23	-0.216	-0.355	-0.00627	0.078	0.0414	0.145	-0.377	-0.000546	0.0162	-0.0166
8	4	24	-0.386	-0.662	-0.113	-0.0798	0.12	-0.296	-0.553	-0.145	0.0358	-0.109
8	4	25	-0.288	-0.449	-0.0591	0.0184	0.145	-0.029	-0.54	-0.0744	-0.184	-0.0276
8	4	26	-0.23	-0.47	-0.00716	0.091	0.067	-0.271	-0.469	-0.0438	0.0324	-0.0168
8	4	27	-0.425	-0.596	-0.0875	-0.155	0.0577	-0.292	-0.525	-0.112	-0.103	-0.0703
8	4	28	-0.129	-0.427	0.0178	0.047	0.0429	-0.0823	-0.386	-0.0173	0.0293	-0.00921
8	4	29	-0.254	-0.695	-0.0134	-0.158	0.112	0.0343	-0.404	-0.159	-0.0474	0.0497
8	4	30	-0.426	-0.426	-0.0323	0.0713	0.103	-1.27	-0.417	-0.196	0.0894	-0.0783
8	4	31	-0.306	-0.422	-0.0679	-0.0641	0.0109	-0.147	-0.424	-0.0961	-0.0818	-0.0548
8	4	32	-0.281	-0.563	-0.0991	-0.0496	0.188	-0.285	-0.443	-0.0806	-0.126	-0.102
8	4	33	-0.324	-0.629	-0.11	-0.108	0.025	-0.272	-0.478	-0.157	-0.124	-0.0747
8	4	34	-0.378	-0.46	-0.0933	-0.0718	0.0883	-0.471	-0.51	-0.109	-0.034	-0.0808
8	4	35	-0.542	-0.612	-0.14	-0.237	0.0692	-0.344	-0.563	-0.185	-0.169	-0.155
8	4	36	-0.333	-0.695	-0.077	-0.0266	0.114	-0.149	-0.504	-0.0967	-0.0466	-0.0633
8	4	37	-0.353	-0.529	-0.104	-0.154	0.086	-0.337	-0.507	-0.128	-0.0818	-0.0997
8	4	38	-0.144	-0.495	-0.0225	-0.0607	0.0888	-0.164	-0.418	-0.0694	0.0307	-0.00401
8	4	39	-0.364	-0.626	-0.166	-0.241	0.0415	-0.555	-0.554	-0.236	-0.135	-0.164
8	4	40	-0.151	-0.357	-0.0358	-0.124	0.000485	-0.135	-0.34	-0.00632	-0.0265	-0.0396
8	4	41	-0.428	-0.448	-0.102	-0.16	0.161	-0.245	-0.521	-0.111	-0.0888	-0.106
8	4	42	-0.286	-0.401	-0.0287	-0.0119	0.0911	-0.456	-0.444	-0.038	0.155	-0.0258
8	4	44	-0.344	-0.456	-0.0426	-0.218	-0.0577	-0.584	-0.503	-0.0187	-0.0769	0.00606
8	4	45	-0.223	-0.467	-0.0417	-0.154	0.0918	-0.204	-0.45	-0.0756	0.0196	-0.0531
8	4	46	-0.335	-0.594	-0.126	0.00284	0.0282	-0.368	-0.54	-0.083	-0.133	-0.126
8	4	47	-0.152	-0.428	-0.0105	0.13	0.0257	-0.143	-0.421	-0.102	0.0517	-0.05
8	4	48	-0.297	-0.49	-0.0919	-0.217	0.00104	-0.24	-0.471	-0.0924	-0.0595	-0.107
8	4	49	-0.275	-0.205	-0.075	-0.134	0.248	-0.272	-0.393	-0.0793	-0.103	-0.0657
8	4	50	-0.171	-0.235	0.0574	-0.105	0.284	-0.227	-0.349	0.0926	.	0.0759
8	4	51	-0.364	-0.542	-0.0933	-0.197	0.0723	-0.348	-0.482	-0.13	-0.00825	-0.0826
8	4	53	-0.422	-0.517	-0.07	-0.195	0.173	-0.216	-0.501	-0.117	-0.0137	-0.0252
8	4	54	-0.28	-0.548	0.00419	-0.0303	0.0533	-0.335	-0.412	-0.122	-0.00368	-0.00707
8	4	55	-0.39	-0.516	-0.0892	-0.0292	0.0761	-0.348	-0.507	-0.132	-0.0929	-0.0754
8	4	56	-0.221	-0.414	-0.0562	-0.137	0.0638	-0.344	-0.433	-0.0339	-0.019	-0.063
8	5	1	-0.185	-0.422	-0.0144	0.0411	0.0392	0.122	-0.395	-0.0762	0.0374	-0.0407
8	5	2	-0.306	-0.233	-0.0574	-0.122	0.13	-0.641	-0.444	-0.102	.	0.0314
8	5	4	-0.337	-0.463	-0.0578	-0.136	0.0975	-0.0947	-0.495	-0.0726	-0.0616	-0.0444
8	5	5	-0.163	-0.435	0.0133	-0.0681	0.00771	-0.0269	-0.502	-0.0439	0.0241	0.0113
8	5	6	-0.429	-0.602	-0.14	-0.24	0.159	-0.245	-0.529	-0.154	-0.101	-0.125
8	5	8	-0.356	-0.538	-0.0989	-0.165	0.0659	-0.147	-0.516	-0.111	-0.103	-0.0941
8	5	9	-0.452	-0.645	-0.174	-0.199	0.17	-0.527	-0.506	-0.202	-0.0704	-0.141
8	5	10	-0.446	-0.77	-0.21	-0.109	0.0346	0.314	-0.521	-0.23	-0.12	-0.204
8	5	12	-0.264	-0.508	-0.0702	-0.196	0.0419	-0.131	-0.493	-0.113	-0.0347	-0.0761
8	5	13	-0.265	-0.456	-0.0384	-0.0953	0.0459	-0.195	-0.485	-0.0787	0.00865	-0.0455
8	5	15	-0.221	-0.644	0.0674	-0.0457	0.246	-0.112	-0.328	0.0372	0.347	0.0971
8	5	16	-0.222	-0.331	0.00808	-0.0198	0.101	0.0409	-0.318	0.0147	0.00538	0.00405
8	5	17	-0.318	-0.531	-0.0866	-0.082	0.103	-0.226	-0.49	-0.168	-0.0471	-0.0557
8	5	18	-0.236	-0.745	-0.0234	-0.148	0.0863	-0.424	-0.444	0.0416	-0.0603	-0.0783
8	5	19	-0.41	-0.533	-0.145	-0.189	-0.136	0.0454	-0.531	-0.169	-0.0758	-0.147
8	5	20	-0.29	-0.447	-0.0765	-0.0632	0.0234	-0.245	-0.493	-0.0419	-0.161	-0.0573
8	5	21	-0.176	-0.542	-0.00518	-0.112	0.0927	-0.24	-0.437	-0.0228	0.0438	-0.0367
8	5	22	-0.196	-0.203	-0.0209	-0.0274	0.0611	0.132	-0.385	-0.0125	-0.0272	-0.0236
8	5	23	-0.226	-0.413	-0.0228	0.0632	0.029	0.116	-0.395	-0.0556	0.0163	-0.0364
8	5	24	-0.361	-0.708	-0.118	-0.0969	0.12	-0.204	-0.529	-0.159	0.0605	-0.105
8	5	25	-0.297	-0.47	-0.0673	0.0215	0.143	0.0788	-0.552	-0.0781	-0.171	-0.0524
8	5	26	-0.233	-0.494	-0.00799	0.0801	0.0651	-0.279	-0.477	-0.034	0.0458	-0.0262
8	5	27	-0.43	-0.599	-0.088	-0.145	0.075	-0.27	-0.521	-0.111	-0.119	-0.0717
8	5	28	-0.258	-0.361	-0.00122	0.0615	0.0343	-0.0929	-0.374	-0.0716	0.0106	-0.0195
8	5	29	-0.268	-0.729	0.0123	-0.147	0.137	0.058	-0.43	-0.0851	-0.0342	0.056
8	5	30	-0.417	-0.405	-0.032	0.031	0.092	-0.91	-0.432	-0.349	0.0648	-0.0687
8	5	31	-0.309	-0.43	-0.0729	-0.0626	0.0192	-0.0704	-0.42	-0.0866	-0.0844	-0.0665
8	5	32	-0.272	-0.638	-0.105	-0.0631	0.221	-0.269	-0.462	-0.101	-0.0945	-0.108
8	5	33	-0.325	-0.713	-0.116	-0.0976	0.0123	-0.27	-0.484	-0.151	-0.152	-0.0903
8	5	34	-0.375	-0.513	-0.11	-0.105	0.0588	-0.419	-0.503	-0.122	-0.02	-0.108
8	5	35	-0.54	-0.563	-0.136	-0.231	0.107	-0.23	-0.57	-0.246	-0.168	-0.149
8	5	36	-0.329	-0.708	-0.0891	-0.0453	0.0944	-0.113	-0.532	-0.116	-0.0475	-0.0742
8	5	37	-0.343	-0.48	-0.0981	-0.14	0.0932	-0.322	-0.519	-0.104	-0.0874	-0.0987
8	5	38	-0.154	-0.517	-0.0278	-0.0804	0.0857	-0.155	-0.419	-0.0722	0.0255	-0.0094
8	5	39	-0.363	-0.646	-0.169	-0.22	0.0548	-0.448	-0.566	-0.22	-0.137	-0.177
8	5	40	-0.154	-0.354	-0.044	-0.11	-0.00242	-0.0237	-0.315	-0.00361	-0.0353	-0.0493
8	5	41	-0.419	-0.591	-0.105	-0.186	0.153	-0.258	-0.546	-0.119	-0.0816	-0.111
8	5	42	-0.289	-0.454	-0.0363	-0.0257	0.0815	-0.399	-0.475	-0.0505	0.137	-0.0385
8	5	44	-0.383	-0.591	-0.104	-0.312	-0.0574	-0.863	-0.545	-0.0777	-0.154	-0.0595
8	5	45	-0.21	-0.457	-0.0328	-0.121	0.1	-0.163	-0.449	-0.0435	0.0116	-0.0451
8	5	46	-0.363	-0.52	-0.111	0.00311	0.0528	-0.266	-0.516	-0.0975	-0.129	-0.112
8	5	47	-0.139	-0.426	-0.0136	0.129	0.0216	-0.138	-0.416	-0.129	0.0504	-0.0522
8	5	48	-0.293	-0.483	-0.0898	-0.216	0.00834	-0.211	-0.463	-0.0851	-0.0619	-0.106
8	5	49	-0.26	-0.222	-0.0843	-0.14	0.264	-0.363	-0.411	-0.108	-0.0943	-0.0641
8	5	50	-0.165	-0.226	0.0263	-0.134	0.259	-0.168	-0.369	0.0371	.	0.0549
8	5	51	-0.353	-0.561	-0.0942	-0.195	0.0718	-0.299	-0.477	-0.133	-0.00833	-0.0797
8	5	53	-0.439	-0.597	-0.0734	-0.204	0.158	-0.142	-0.545	-0.113	-0.0445	-0.038
8	5	54	-0.277	-0.517	-0.00352	-0.0235	0.0631	-0.563	-0.429	-0.108	-0.0113	-0.0114
8	5	55	-0.405	-0.526	-0.0837	-0.00537	0.0838	-0.31	-0.518	-0.135	-0.0808	-0.0659
8	5	56	-0.213	-0.248	-0.0637	-0.161	0.055	-0.203	-0.419	-0.062	-0.0211	-0.069
8	6	1	-0.183	-0.44	-0.000443	0.0274	0.0373	0.0146	-0.397	-0.0548	0.0426	-0.0242
8	6	2	-0.336	-0.463	-0.0796	-0.119	0.0912	-0.245	-0.476	-0.125	.	0.0139
8	6	4	-0.338	-0.483	-0.0581	-0.112	0.106	-0.0289	-0.469	-0.0813	-0.0739	-0.0371
8	6	5	-0.168	-0.42	0.026	-0.0568	0.0272	-0.0586	-0.497	-0.00856	0.0247	0.0307
8	6	6	-0.426	-0.64	-0.12	-0.236	0.17	-0.206	-0.536	-0.133	-0.0881	-0.104
8	6	8	-0.361	-0.543	-0.0906	-0.159	0.0782	-0.147	-0.513	-0.102	-0.0915	-0.0872
8	6	9	-0.439	-0.626	-0.17	-0.209	0.163	-0.36	-0.484	-0.183	-0.139	-0.155
8	6	10	-0.483	-0.722	-0.192	-0.148	0.106	-0.0668	-0.49	-0.18	-0.0233	-0.205
8	6	12	-0.267	-0.533	-0.0732	-0.191	0.0278	-0.159	-0.486	-0.126	-0.0379	-0.0769
8	6	13	-0.265	-0.44	-0.0337	-0.0815	0.062	-0.168	-0.493	-0.0798	0.0122	-0.035
8	6	15	-0.215	-0.604	0.0922	0.0109	0.278	-0.0542	-0.322	0.0449	0.357	0.15
8	6	16	-0.208	-0.335	0.0156	-0.0136	0.108	-0.0106	-0.324	-0.0867	0.0334	0.00787
8	6	17	-0.317	-0.534	-0.0872	-0.0675	0.102	-0.313	-0.468	-0.17	-0.0543	-0.0527
8	6	18	-0.229	-0.758	-0.0167	-0.131	0.0991	-0.484	-0.44	0.0266	-0.0426	-0.0658
8	6	19	-0.398	-0.628	-0.137	-0.173	-0.129	-0.226	-0.536	-0.158	-0.068	-0.142
8	6	20	-0.266	-0.386	-0.0555	-0.0425	0.0335	-0.26	-0.47	-0.0192	-0.12	-0.0445
8	6	21	-0.161	-0.512	0.00345	-0.123	0.102	-0.239	-0.433	0.0285	0.0545	-0.0314
8	6	22	-0.202	-0.415	-0.0244	-0.0317	0.0554	-0.126	-0.387	-0.0163	-0.021	-0.0261
8	6	23	-0.199	-0.347	-0.0196	0.0562	0.0214	-0.0715	-0.365	-0.0323	0.00363	-0.0277
8	6	24	-0.355	-0.693	-0.0984	-0.0867	0.158	-0.263	-0.528	-0.142	0.0773	-0.0826
8	6	25	-0.294	-0.465	-0.068	0.0384	0.143	-0.165	-0.524	-0.0774	-0.115	-0.0457
8	6	26	-0.236	-0.493	-0.0294	0.0467	0.0568	-0.22	-0.481	-0.0429	0.0194	-0.0487
8	6	27	-0.436	-0.595	-0.0777	-0.139	0.0745	-0.26	-0.507	-0.102	-0.118	-0.0631
8	6	28	-0.285	-0.332	-0.0106	0.0549	0.0188	-0.0976	-0.395	-0.0871	0.0159	-0.0344
8	6	29	-0.259	-0.708	0.0233	-0.116	0.162	0.0763	-0.411	-0.0805	-0.0129	0.0671
8	6	30	-0.441	-0.149	-0.0308	0.0126	0.105	-1.28	-0.423	-0.393	0.0158	-0.0508
8	6	31	-0.275	-0.438	-0.0608	-0.0742	0.0136	-0.204	-0.431	-0.0885	-0.0694	-0.0509
8	6	32	-0.246	-0.657	-0.0815	-0.071	0.213	-0.336	-0.363	-0.0926	-0.0691	-0.0753
8	6	33	-0.302	-0.715	-0.111	-0.102	0.00787	-0.233	-0.459	-0.149	0.0452	-0.0861
8	6	34	-0.327	-0.588	-0.0712	-0.0607	0.139	-0.356	-0.487	-0.0828	0.0154	-0.0657
8	6	35	-0.537	-0.618	-0.135	-0.225	0.123	-0.245	-0.602	-0.217	-0.153	-0.159
8	6	36	-0.3	-0.676	-0.0811	-0.0271	0.117	-0.18	-0.533	-0.11	-0.047	-0.0665
8	6	37	-0.338	-0.5	-0.0827	-0.135	0.112	-0.21	-0.516	-0.0957	-0.0686	-0.0878
8	6	38	-0.157	-0.54	-0.0275	-0.0718	0.0925	-0.139	-0.416	-0.0706	0.0251	-0.0101
8	6	39	-0.357	-0.6	-0.153	-0.201	0.0802	-0.39	-0.568	-0.21	-0.124	-0.165
8	6	40	-0.154	-0.363	-0.0389	-0.0697	0.00622	0.138	-0.325	0.0226	-0.0252	-0.0488
8	6	41	-0.45	-0.652	-0.109	-0.191	0.15	-0.29	-0.497	-0.137	-0.0653	-0.111
8	6	42	-0.287	-0.488	-0.022	-0.0121	0.137	-0.33	-0.472	-0.0294	0.125	-0.0339
8	6	44	-0.414	-0.813	-0.126	-0.346	-0.0109	-0.097	-0.517	-0.106	-0.187	-0.142
8	6	45	-0.213	-0.438	-0.0263	-0.104	0.11	-0.211	-0.445	-0.0266	0.0244	-0.0442
8	6	46	-0.344	-0.559	-0.073	-0.0198	0.0481	-0.201	-0.494	-0.0642	-0.145	-0.0679
8	6	47	-0.135	-0.427	-0.00791	0.135	0.0221	0.00436	-0.409	-0.12	0.0577	-0.0493
8	6	48	-0.293	-0.471	-0.0867	-0.213	0.0116	-0.177	-0.465	-0.0881	-0.0488	-0.102
8	6	49	-0.26	-0.278	-0.0858	-0.154	0.283	-0.489	-0.426	-0.127	-0.106	-0.0509
8	6	50	-0.154	-0.139	0.0306	-0.15	0.262	-0.206	-0.39	0.0341	.	0.0436
8	6	51	-0.349	-0.609	-0.0878	-0.177	0.0782	-0.195	-0.484	-0.136	-0.00614	-0.0634
8	6	53	-0.454	-0.674	-0.0815	-0.19	0.148	-0.183	-0.505	-0.129	-0.0335	-0.0344
8	6	54	-0.266	-0.48	-0.00108	-0.0389	0.0858	-0.413	-0.415	-0.153	-0.00748	-0.00436
8	6	55	-0.406	-0.503	-0.0865	-0.0229	0.0802	-0.28	-0.522	-0.139	-0.0788	-0.0668
8	6	56	-0.231	-0.394	-0.0763	-0.127	0.0479	-0.309	-0.379	-0.0604	-0.0397	-0.0859
8	7	1	-0.177	-0.41	0.0147	0.0467	0.054	-0.000621	-0.384	-0.0325	0.0569	-0.013
8	7	2	-0.389	-0.288	-0.0832	-0.0931	0.0865	-0.283	-0.445	-0.103	.	-0.0306
8	7	4	-0.329	-0.488	-0.0579	-0.105	0.0776	-0.0383	-0.472	-0.0848	-0.0703	-0.037
8	7	5	-0.159	-0.387	0.0342	-0.0367	0.0568	-0.0128	-0.506	-0.0943	0.0343	0.0457
8	7	6	-0.428	-0.625	-0.12	-0.226	0.168	-0.178	-0.512	-0.136	-0.0866	-0.097
8	7	8	-0.369	-0.53	-0.0872	-0.165	0.0874	-0.139	-0.507	-0.0898	-0.0988	-0.0898
8	7	9	-0.446	-0.574	-0.164	-0.181	0.184	-0.382	-0.516	-0.177	-0.164	-0.138
8	7	10	-0.449	-0.556	-0.185	-0.156	0.0838	-0.0909	-0.431	-0.14	-0.156	-0.205
8	7	12	-0.272	-0.551	-0.0766	-0.176	0.00904	-0.143	-0.486	-0.132	-0.0411	-0.0794
8	7	13	-0.262	-0.419	-0.0383	-0.062	0.0792	-0.149	-0.491	-0.0774	-0.00877	-0.0386
8	7	15	-0.186	-0.442	0.1	0.0552	0.291	-0.0415	-0.35	0.0409	0.363	0.189
8	7	16	-0.2	-0.388	0.00808	-0.00605	0.0984	-0.0553	-0.339	-0.00624	0.0427	-0.00611
8	7	17	-0.328	-0.541	-0.0817	-0.066	0.0945	-0.275	-0.453	-0.157	-0.0496	-0.0509
8	7	18	-0.232	-0.676	0.0028	-0.112	0.105	-0.434	-0.438	0.0245	-0.0213	-0.032
8	7	19	-0.38	-0.626	-0.131	-0.126	-0.133	-0.197	-0.533	-0.17	-0.0671	-0.131
8	7	20	-0.289	-0.404	-0.0453	-0.0555	0.0286	-0.212	-0.467	-0.00523	-0.111	-0.0382
8	7	21	-0.188	-0.49	-0.00182	-0.125	0.102	-0.177	-0.43	0.0577	0.0297	-0.0224
8	7	22	-0.193	-0.293	-0.0149	-0.041	0.0768	-0.076	-0.37	-0.0174	-0.000517	-0.0229
8	7	23	-0.188	-0.345	-0.0253	0.0102	0.0126	-0.0917	-0.387	-0.0274	0.00799	-0.0422
8	7	24	-0.369	-0.651	-0.0925	-0.0678	0.135	-0.236	-0.528	-0.13	0.0699	-0.0835
8	7	25	-0.299	-0.392	-0.0569	0.0418	0.143	-0.104	-0.514	-0.0693	-0.115	-0.0202
8	7	26	-0.237	-0.478	-0.0202	0.0423	0.0598	-0.189	-0.481	-0.0443	0.0256	-0.0362
8	7	27	-0.439	-0.591	-0.0728	-0.134	0.0745	-0.222	-0.511	-0.0944	-0.104	-0.0602
8	7	28	-0.182	-0.338	-0.00445	0.0443	0.0184	-0.0125	-0.391	-0.00997	0.0197	-0.043
8	7	29	-0.254	-0.655	0.0253	-0.0879	0.168	0.0274	-0.431	-0.0524	0.0058	0.0609
8	7	30	-0.453	-0.143	-0.0275	-0.00483	0.095	-0.935	-0.377	-0.349	0.00338	-0.0518
8	7	31	-0.274	-0.44	-0.0569	-0.0845	0.0168	-0.201	-0.438	-0.0734	-0.0699	-0.0522
8	7	32	-0.245	-0.557	-0.0676	-0.0694	0.204	-0.243	-0.329	-0.0677	-0.0783	-0.0611
8	7	33	-0.286	-0.719	-0.106	-0.0845	-0.000687	-0.203	-0.424	-0.155	0.112	-0.0662
8	7	34	-0.336	-0.603	-0.0578	-0.0335	0.154	-0.3	-0.48	-0.0715	0.00327	-0.047
8	7	35	-0.536	-0.64	-0.133	-0.232	0.122	-0.206	-0.595	-0.222	-0.131	-0.16
8	7	36	-0.313	-0.749	-0.0839	-0.0328	0.121	-0.167	-0.524	-0.106	-0.0583	-0.0742
8	7	37	-0.339	-0.561	-0.0753	-0.149	0.101	-0.182	-0.465	-0.0896	-0.0617	-0.0807
8	7	38	-0.166	-0.538	-0.0173	-0.0851	0.0986	-0.123	-0.415	-0.0706	0.0282	0.00855
8	7	39	-0.358	-0.599	-0.136	-0.17	0.091	-0.349	-0.564	-0.158	-0.112	-0.157
8	7	40	-0.149	-0.358	-0.033	-0.0426	0.0173	0.0682	-0.343	0.0241	-0.0122	-0.0462
8	7	41	-0.466	-0.595	-0.103	-0.165	0.14	-0.256	-0.508	-0.13	-0.0643	-0.105
8	7	42	-0.314	-0.497	-0.031	-0.0407	0.114	-0.256	-0.484	-0.0564	0.105	-0.0417
8	7	44	-0.475	-0.754	-0.0878	-0.227	0.00234	0.532	-0.514	-0.0738	-0.195	-0.0374
8	7	45	-0.211	-0.431	-0.0199	-0.0711	0.105	-0.131	-0.448	-0.0351	0.0179	-0.0307
8	7	46	-0.345	-0.607	-0.0648	0.0066	0.0406	-0.13	-0.468	-0.0361	-0.147	-0.0657
8	7	47	-0.144	-0.409	-0.0000389	0.128	0.0364	0.00294	-0.412	-0.103	0.0635	-0.0405
8	7	48	-0.293	-0.447	-0.0823	-0.204	0.0227	-0.151	-0.453	-0.0855	-0.0357	-0.1
8	7	49	-0.272	-0.329	-0.0751	-0.147	0.285	-0.401	-0.391	-0.105	-0.0982	-0.049
8	7	50	-0.175	-0.0325	0.0343	-0.133	0.246	-0.103	-0.396	0.0206	.	0.0488
8	7	51	-0.35	-0.567	-0.0836	-0.164	0.0805	-0.166	-0.487	-0.134	0.00349	-0.06
8	7	53	-0.446	-0.584	-0.053	-0.152	0.155	-0.113	-0.408	-0.0979	0.0404	-0.016
8	7	54	-0.259	-0.379	-0.00555	-0.0695	0.074	-0.299	-0.419	-0.191	-0.0141	-0.0071
8	7	55	-0.404	-0.484	-0.0856	-0.0421	0.0742	-0.257	-0.512	-0.147	-0.0781	-0.0649
8	7	56	-0.233	-0.446	-0.0687	-0.104	0.045	-0.281	-0.366	-0.0442	-0.0108	-0.083
8	8	1	-0.15	-0.303	0.0417	0.0769	0.0673	-0.0349	-0.385	0.00503	0.0855	0.00703
8	8	2	-0.4	-0.219	-0.0833	-0.121	0.0622	-0.312	-0.46	-0.0984	.	-0.0254
8	8	4	-0.315	-0.502	-0.0349	-0.0896	0.0848	-0.0292	-0.475	-0.0552	-0.0502	-0.0173
8	8	5	-0.142	-0.286	0.059	-0.0409	0.0815	0.0323	-0.504	-0.0354	0.0568	0.0695
8	8	6	-0.429	-0.619	-0.124	-0.22	0.161	-0.149	-0.516	-0.141	-0.0854	-0.101
8	8	8	-0.361	-0.52	-0.0741	-0.152	0.0997	-0.14	-0.507	-0.0737	-0.0772	-0.0802
8	8	9	-0.452	-0.582	-0.161	-0.165	0.194	-0.439	-0.501	-0.178	-0.157	-0.131
8	8	10	-0.435	-0.608	-0.169	-0.143	0.0864	-0.141	-0.454	-0.13	-0.205	-0.183
8	8	12	-0.263	-0.539	-0.0691	-0.144	0.0112	-0.128	-0.494	-0.126	-0.0237	-0.0746
8	8	13	-0.252	-0.445	-0.0299	-0.0469	0.0873	-0.128	-0.494	-0.0666	-0.00778	-0.028
8	8	15	-0.165	-0.46	0.113	0.101	0.302	0.0059	-0.391	0.0536	0.414	0.201
8	8	16	-0.211	-0.468	0.0213	0.0151	0.0871	-0.0433	-0.319	-0.084	0.0394	0.0116
8	8	17	-0.342	-0.545	-0.0731	-0.0759	0.105	-0.255	-0.472	-0.152	-0.0225	-0.0502
8	8	18	-0.216	-0.601	0.00564	-0.105	0.107	-0.394	-0.452	0.0436	-0.0238	-0.0334
8	8	19	-0.383	-0.603	-0.121	-0.0902	-0.126	-0.17	-0.557	-0.16	-0.0461	-0.119
8	8	20	-0.299	-0.536	-0.0382	-0.089	0.0364	-0.141	-0.479	-0.0179	-0.112	-0.0256
8	8	21	-0.212	-0.478	-0.00537	-0.121	0.085	-0.12	-0.426	0.0891	-0.00376	-0.00757
8	8	22	-0.173	-0.224	0.00356	-0.00983	0.0835	-0.0329	-0.345	-0.0171	0.0153	-0.00114
8	8	23	-0.18	-0.412	-0.0175	0.022	0.0351	-0.0883	-0.387	-0.0449	0.0282	-0.041
8	8	24	-0.365	-0.559	-0.0851	-0.0796	0.137	-0.206	-0.531	-0.125	0.0778	-0.0714
8	8	25	-0.289	-0.382	-0.0494	0.042	0.148	-0.0574	-0.519	-0.0643	-0.122	-0.0107
8	8	26	-0.235	-0.45	-0.008	0.0276	0.0684	-0.164	-0.479	-0.0332	0.0408	-0.0234
8	8	27	-0.442	-0.593	-0.0708	-0.136	0.0761	-0.216	-0.521	-0.0884	-0.0919	-0.0619
8	8	28	-0.129	-0.481	0.0139	0.0507	0.0713	-0.00629	-0.397	-0.0457	0.0346	-0.0216
8	8	29	-0.24	-0.573	0.0394	-0.0533	0.166	0.0238	-0.445	-0.0494	0.0318	0.0732
8	8	30	-0.408	-0.404	-0.0413	-0.0774	0.0915	-0.544	-0.379	-0.335	0.00449	-0.077
